left_idx,w,V_count,P_count,C_count,H_count,S_prune,S_contain,D_count_max,V_search,P_search,B_mid,B_leaf,B_subtree,m,M_point,M_subtree,rho,sigma,avg_subtree_mass
508,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
509,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
510,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
511,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
512,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
513,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
514,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
515,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
516,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
517,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
518,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
519,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
520,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
521,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
522,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
523,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
524,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
525,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
526,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
527,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
528,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
529,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
530,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
531,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
532,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
533,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
534,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
535,1,41,20,0,21,49959,0,15,41,20,1,0,0,1,1,0,1,0,nan
536,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
537,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
538,0,33,17,0,16,49967,0,13,33,17,0,0,0,0,0,0,nan,nan,nan
539,0,37,19,0,18,49963,0,15,37,19,0,0,0,0,0,0,nan,nan,nan
540,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
541,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
542,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
543,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
544,0,43,22,0,21,49957,0,13,43,22,0,0,0,0,0,0,nan,nan,nan
545,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
546,0,39,20,0,19,49961,0,13,39,20,0,0,0,0,0,0,nan,nan,nan
547,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
548,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
549,0,47,24,0,23,49953,0,14,47,24,0,0,0,0,0,0,nan,nan,nan
550,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
551,1,36,17,1,18,49964,0,15,35,17,0,0,1,1,0,1,1,1,1
552,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
553,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
554,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
555,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
556,1,35,18,0,17,49965,0,14,35,18,1,0,0,1,1,0,1,0,nan
557,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
558,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
559,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
560,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
561,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
562,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
563,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
564,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
565,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
566,0,23,12,0,11,49977,0,10,23,12,0,0,0,0,0,0,nan,nan,nan
567,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
568,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
569,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
570,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
571,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
572,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
573,1,36,18,0,18,49964,0,15,36,18,1,0,0,1,1,0,1,0,nan
574,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
575,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
576,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
577,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
578,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
579,0,39,20,0,19,49961,0,14,39,20,0,0,0,0,0,0,nan,nan,nan
580,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
581,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
582,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
583,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
584,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
585,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
586,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
587,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
588,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
589,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
590,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
591,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
592,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
593,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
594,1,32,15,1,16,49968,0,15,31,15,0,0,1,1,0,1,1,1,1
595,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
596,0,33,17,0,16,49967,0,14,33,17,0,0,0,0,0,0,nan,nan,nan
597,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
598,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
599,0,40,20,0,20,49960,0,15,40,20,0,0,0,0,0,0,nan,nan,nan
600,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
601,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
602,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
603,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
604,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
605,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
606,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
607,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
608,0,35,18,0,17,49965,0,14,35,18,0,0,0,0,0,0,nan,nan,nan
609,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
610,0,11,6,0,5,49989,0,5,11,6,0,0,0,0,0,0,nan,nan,nan
611,1,38,19,0,19,49962,0,15,38,19,1,0,0,1,1,0,1,0,nan
612,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
613,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
614,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
615,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
616,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
617,0,35,18,0,17,49965,0,14,35,18,0,0,0,0,0,0,nan,nan,nan
618,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
619,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
620,0,25,13,0,12,49975,0,11,25,13,0,0,0,0,0,0,nan,nan,nan
621,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
622,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
623,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
624,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
625,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
626,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
627,0,51,26,0,25,49949,0,14,51,26,0,0,0,0,0,0,nan,nan,nan
628,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
629,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
630,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
631,1,36,18,0,18,49964,0,15,36,18,1,0,0,1,1,0,1,0,nan
632,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
633,0,31,16,0,15,49969,0,15,31,16,0,0,0,0,0,0,nan,nan,nan
634,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
635,0,36,18,0,18,49964,0,15,36,18,0,0,0,0,0,0,nan,nan,nan
636,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
637,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
638,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
639,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
640,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
641,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
642,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
643,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
644,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
645,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
646,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
647,0,31,16,0,15,49969,0,15,31,16,0,0,0,0,0,0,nan,nan,nan
648,0,27,14,0,13,49973,0,12,27,14,0,0,0,0,0,0,nan,nan,nan
649,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
650,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
651,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
652,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
653,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
654,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
655,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
656,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
657,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
658,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
659,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
660,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
661,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
662,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
663,0,40,20,0,20,49960,0,15,40,20,0,0,0,0,0,0,nan,nan,nan
664,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
665,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
666,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
667,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
668,0,35,18,0,17,49965,0,14,35,18,0,0,0,0,0,0,nan,nan,nan
669,0,35,18,0,17,49965,0,12,35,18,0,0,0,0,0,0,nan,nan,nan
670,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
671,0,45,23,0,22,49955,0,14,45,23,0,0,0,0,0,0,nan,nan,nan
672,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
673,0,33,17,0,16,49967,0,13,33,17,0,0,0,0,0,0,nan,nan,nan
674,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
675,0,36,18,0,18,49964,0,15,36,18,0,0,0,0,0,0,nan,nan,nan
676,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
677,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
678,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
679,0,31,16,0,15,49969,0,15,31,16,0,0,0,0,0,0,nan,nan,nan
680,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
681,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
682,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
683,0,31,16,0,15,49969,0,15,31,16,0,0,0,0,0,0,nan,nan,nan
684,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
685,0,45,23,0,22,49955,0,15,45,23,0,0,0,0,0,0,nan,nan,nan
686,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
687,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
688,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
689,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
690,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
691,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
692,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
693,0,29,15,0,14,49971,0,13,29,15,0,0,0,0,0,0,nan,nan,nan
694,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
695,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
696,0,31,16,0,15,49969,0,14,31,16,0,0,0,0,0,0,nan,nan,nan
697,0,33,17,0,16,49967,0,14,33,17,0,0,0,0,0,0,nan,nan,nan
698,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
699,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
700,1,34,17,0,17,49966,0,15,34,17,1,0,0,1,1,0,1,0,nan
701,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
702,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
703,0,27,14,0,13,49973,0,12,27,14,0,0,0,0,0,0,nan,nan,nan
704,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
705,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
706,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
707,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
708,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
709,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
710,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
711,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
712,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
713,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
714,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
715,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
716,1,42,21,0,21,49958,0,15,42,21,1,0,0,1,1,0,1,0,nan
717,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
718,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
719,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
720,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
721,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
722,0,31,16,0,15,49969,0,15,31,16,0,0,0,0,0,0,nan,nan,nan
723,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
724,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
725,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
726,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
727,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
728,0,29,15,0,14,49971,0,13,29,15,0,0,0,0,0,0,nan,nan,nan
729,0,42,21,0,21,49958,0,15,42,21,0,0,0,0,0,0,nan,nan,nan
730,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
731,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
732,0,35,18,0,17,49965,0,14,35,18,0,0,0,0,0,0,nan,nan,nan
733,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
734,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
735,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
736,0,29,15,0,14,49971,0,10,29,15,0,0,0,0,0,0,nan,nan,nan
737,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
738,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
739,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
740,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
741,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
742,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
743,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
744,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
745,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
746,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
747,1,38,18,1,19,49962,0,15,37,18,0,0,1,1,0,1,1,1,1
748,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
749,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
750,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
751,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
752,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
753,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
754,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
755,0,32,16,0,16,49968,0,15,32,16,0,0,0,0,0,0,nan,nan,nan
756,0,31,16,0,15,49969,0,14,31,16,0,0,0,0,0,0,nan,nan,nan
757,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
758,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
759,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
760,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
761,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
762,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
763,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
764,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
765,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
766,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
767,0,31,16,0,15,49969,0,14,31,16,0,0,0,0,0,0,nan,nan,nan
768,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
769,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
770,0,37,19,0,18,49963,0,13,37,19,0,0,0,0,0,0,nan,nan,nan
771,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
772,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
773,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
774,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
775,0,39,20,0,19,49961,0,14,39,20,0,0,0,0,0,0,nan,nan,nan
776,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
777,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
778,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
779,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
780,0,39,20,0,19,49961,0,14,39,20,0,0,0,0,0,0,nan,nan,nan
781,0,39,20,0,19,49961,0,14,39,20,0,0,0,0,0,0,nan,nan,nan
782,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
783,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
784,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
785,1,31,16,0,15,49969,0,14,31,16,1,0,0,1,1,0,1,0,nan
786,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
787,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
788,1,35,18,0,17,49965,0,14,35,18,1,0,0,1,1,0,1,0,nan
789,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
790,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
791,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
792,1,32,15,1,16,49968,0,15,31,15,0,0,1,1,0,1,1,1,1
793,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
794,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
795,0,23,12,0,11,49977,0,11,23,12,0,0,0,0,0,0,nan,nan,nan
796,1,31,16,0,15,49969,0,14,31,16,1,0,0,1,1,0,1,0,nan
797,2,49,24,0,25,49951,0,15,49,24,2,0,0,2,2,0,1,0,nan
798,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
799,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
800,1,30,14,1,15,49970,0,15,29,14,0,0,1,1,0,1,1,1,1
801,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
802,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
803,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
804,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
805,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
806,0,27,14,0,13,49973,0,13,27,14,0,0,0,0,0,0,nan,nan,nan
807,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
808,2,30,14,1,15,49970,0,15,29,14,1,0,1,2,1,1,1,0.5,1
809,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
810,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
811,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
812,0,43,22,0,21,49957,0,14,43,22,0,0,0,0,0,0,nan,nan,nan
813,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
814,0,30,15,0,15,49970,0,15,30,15,0,0,0,0,0,0,nan,nan,nan
815,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
816,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
817,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
818,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
819,1,30,15,0,15,49970,0,15,30,15,1,0,0,1,1,0,1,0,nan
820,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
821,0,31,16,0,15,49969,0,12,31,16,0,0,0,0,0,0,nan,nan,nan
822,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
823,0,25,13,0,12,49975,0,12,25,13,0,0,0,0,0,0,nan,nan,nan
824,1,29,15,0,14,49971,0,14,29,15,1,0,0,1,1,0,1,0,nan
825,0,29,15,0,14,49971,0,14,29,15,0,0,0,0,0,0,nan,nan,nan
